2 71 198
2 92 156
2 127 165
2 101 199
2 92 165
2 102 190
2 72 200
2 93 164
2 128 170
2 102 201
2 93 159
2 85 198
2 66 203
2 94 168
2 119 174
2 85 204
2 94 157
2 84 157
2 67 205
2 95 160
2 118 160
2 84 206
2 95 161
2 103 161
2 74 207
2 96 162
2 132 173
2 103 209
2 96 164
2 88 164
2 63 210
2 97 176
2 122 201
2 88 211
2 97 177
2 104 202
2 75 212
2 98 178
2 135 208
2 104 213
2 98 179
2 105 209
2 73 214
2 99 180
2 131 204
2 105 215
2 99 167
2 90 167
2 70 216
2 100 168
2 123 168
2 90 217
2 100 166
2 91 166
2 71 218
2 101 172
2 126 172
2 91 219
2 101 169
2 94 169
2 72 220
2 102 181
2 129 227
2 94 221
2 102 185
2 100 226
2 74 222
2 103 187
2 133 187
2 100 223
2 103 183
2 97 183
2 75 224
2 104 188
2 134 230
2 97 225
2 104 186
2 95 242
2 73 226
2 105 182
2 130 239
2 95 227
2 105 183
2 107 238
2 76 228
2 106 187
2 141 241
2 107 229
2 106 189
2 117 236
2 82 230
2 107 181
2 147 181
2 117 231
2 107 184
2 125 184
2 83 232
2 108 185
2 148 185
2 125 233
2 108 190
2 108 190
2 77 234
2 109 188
2 142 188
2 108 235
2 109 199
2 111 253
2 78 236
2 110 191
2 143 191
2 111 237
2 110 193
2 120 251
2 86 238
2 111 192
2 151 252
2 120 239
2 111 194
2 121 194
2 87 240
2 112 197
2 152 256
2 121 241
2 112 196
2 112 257
2 79 242
2 113 195
2 145 195
2 112 243
2 113 198
2 115 198
2 80 244
2 114 200
2 144 200
2 115 245
2 114 211
2 124 254
2 89 246
2 115 215
2 155 259
2 124 247
2 115 212
2 106 260
2 81 248
2 116 213
2 146 255
2 106 249
2 116 214
2 128 258
2 93 250
2 117 211
2 159 248
2 128 252
2 117 215
2 109 237
2 84 254
2 118 218
2 149 240
2 109 255
2 118 219
2 110 249
2 85 256
2 119 214
2 150 244
2 110 258
2 119 217
2 132 245
2 96 259
2 120 220
2 163 243
2 132 260
2 120 216
2 131 227
2 99 261
2 121 227
2 162 226
2 131 262
2 121 226
2 113 230
2 88 263
2 122 230
2 154 228
2 113 264
2 122 228
2 114 229
2 90 265
2 123 229
2 153 261
2 114 266
2 123 231
2 135 264
2 98 267
2 124 232
2 165 262
2 135 268
2 124 233
2 127 265
2 92 269
2 125 234
2 158 263
2 127 270
2 125 235
2 116 242
2 91 271
2 126 242
2 157 241
2 116 272
2 126 241
2 138 236
2 101 273
2 127 236
2 136 239
2 102 274
2 128 239
2 119 238
2 94 275
2 129 238
2 160 266
2 119 276
2 129 237
2 118 268
2 95 277
2 130 243
2 161 267
2 118 278
2 130 240
2 139 269
2 105 279
2 131 245
2 137 270
2 103 280
2 132 244
2 123 287
2 100 281
2 133 252
2 156 254
2 123 282
2 133 254
2 122 282
2 97 283
2 134 251
2 164 285
2 122 284
2 134 257
2 140 258
2 104 285
2 135 258
2 129 290
2 102 286
2 136 253
2 167 260
2 129 287
2 136 260
2 128 255
2 171 288
2 136 255
2 171 288
2 177 289
2 136 256
2 133 259
2 103 290
2 137 259
2 168 252
2 133 291
2 137 252
2 132 257
2 173 292
2 137 257
2 173 251
2 179 293
2 137 251
2 126 256
2 101 294
2 138 256
2 166 253
2 126 295
2 138 253
2 127 277
2 170 296
2 138 260
2 170 280
2 176 297
2 138 258
2 130 279
2 105 298
2 139 259
2 172 276
2 130 299
2 139 254
2 131 278
2 175 300
2 139 255
2 175 293
2 178 301
2 139 293
2 134 292
2 104 302
2 140 292
2 169 291
2 134 303
2 140 291
2 135 294
2 174 304
2 140 294
2 174 295
2 180 305
2 140 295
2 147 271
2 107 306
2 141 271
2 148 317
2 108 307
2 142 293
2 151 272
2 111 308
2 143 272
2 155 640
2 115 309
2 144 292
2 152 275
2 112 310
2 145 275
2 141 320
2 106 311
2 146 291
2 159 639
2 117 312
2 147 295
2 158 274
2 125 313
2 148 274
2 142 637
2 109 314
2 149 294
2 143 273
2 110 315
2 150 273
2 163 306
2 120 316
2 151 268
2 162 636
2 121 317
2 152 283
2 144 313
2 114 318
2 153 266
2 145 310
2 113 319
2 154 267
2 165 287
2 124 320
2 155 287
2 153 323
2 123 321
2 156 323
2 146 322
2 116 321
2 157 325
2 150 324
2 119 321
2 160 324
2 149 332
2 118 322
2 161 332
2 154 327
2 122 323
2 164 327
2 157 329
2 126 323
2 166 326
2 160 334
2 129 324
2 167 334
2 156 329
2 133 325
2 168 329
2 164 331
2 134 325
2 169 325
2 127 336
2 158 326
2 170 336
2 211 337
2 176 327
2 170 337
2 201 340
2 211 328
2 170 340
2 128 341
2 159 329
2 171 341
2 212 344
2 177 330
2 171 344
2 202 345
2 212 331
2 171 345
2 161 339
2 130 332
2 172 339
2 132 337
2 163 332
2 173 327
2 214 348
2 179 333
2 173 348
2 209 343
2 214 334
2 173 343
2 135 340
2 165 334
2 174 329
2 215 350
2 180 335
2 174 350
2 204 346
2 215 336
2 174 346
2 131 344
2 162 336
2 175 347
2 213 352
2 178 337
2 175 337
2 208 359
2 213 338
2 175 340
2 166 358
2 138 339
2 176 349
2 167 353
2 136 340
2 177 348
2 172 354
2 139 341
2 178 341
2 168 361
2 137 342
2 179 344
2 169 366
2 140 343
2 180 351
2 182 355
2 141 344
2 181 350
2 141 356
2 146 345
2 181 345
2 147 364
2 141 346
2 182 339
2 192 367
2 147 347
2 182 367
2 148 359
2 142 348
2 183 359
2 193 360
2 148 348
2 183 343
2 183 369
2 142 349
2 184 369
2 142 361
2 149 350
2 184 361
2 186 362
2 143 350
2 185 346
2 143 371
2 150 351
2 185 371
2 151 372
2 143 352
2 186 372
2 196 375
2 151 353
2 186 375
2 152 376
2 145 354
2 187 376
2 197 379
2 152 355
2 187 379
2 189 380
2 144 356
2 188 380
2 144 382
2 153 357
2 188 382
2 155 374
2 144 358
2 189 374
2 199 373
2 155 359
2 189 373
2 187 387
2 145 360
2 190 387
2 145 377
2 154 361
2 190 377
2 181 391
2 146 362
2 191 391
2 146 384
2 157 363
2 191 384
2 159 381
2 147 364
2 192 381
2 202 388
2 159 365
2 192 388
2 158 378
2 148 366
2 193 378
2 201 383
2 158 367
2 193 383
2 184 382
2 149 367
2 194 359
2 149 393
2 161 368
2 194 393
2 185 389
2 150 369
2 195 389
2 150 388
2 160 369
2 195 361
2 163 395
2 151 370
2 196 395
2 209 385
2 163 371
2 196 385
2 162 384
2 152 371
2 197 382
2 208 397
2 162 372
2 197 372
2 188 403
2 153 373
2 198 375
2 153 404
2 156 374
2 198 388
2 165 398
2 155 375
2 199 387
2 204 399
2 165 376
2 199 376
2 190 407
2 154 377
2 200 379
2 154 408
2 164 378
2 200 384
2 170 400
2 158 379
2 201 391
2 171 401
2 159 380
2 202 380
2 198 410
2 156 381
2 203 392
2 156 402
2 168 382
2 203 374
2 174 413
2 165 383
2 204 396
2 191 409
2 157 384
2 205 381
2 157 419
2 166 385
2 205 373
2 195 414
2 160 386
2 206 393
2 160 406
2 167 387
2 206 394
2 194 405
2 161 388
2 207 378
2 161 420
2 172 389
2 207 377
2 175 417
2 162 390
2 208 395
2 173 411
2 163 391
2 209 383
2 200 422
2 164 392
2 210 422
2 164 414
2 169 393
2 210 414
2 218 415
2 176 393
2 211 389
2 201 426
2 251 394
2 211 426
2 216 417
2 177 395
2 212 417
2 202 421
2 252 395
2 212 385
2 219 425
2 178 396
2 213 425
2 208 427
2 256 397
2 213 427
2 217 430
2 179 398
2 214 430
2 209 431
2 257 399
2 214 431
2 220 434
2 180 400
2 215 434
2 204 435
2 253 401
2 215 435
2 206 437
2 167 402
2 216 437
2 167 428
2 177 403
2 216 428
2 203 429
2 168 404
2 217 429
2 168 439
2 179 405
2 217 439
2 205 440
2 166 406
2 218 440
2 166 432
2 176 407
2 218 432
2 207 433
2 172 408
2 219 433
2 172 443
2 178 409
2 219 443
2 210 436
2 169 410
2 220 436
2 169 444
2 180 411
2 220 444
2 182 447
2 181 412
2 221 447
2 227 446
2 182 413
2 221 446
2 186 438
2 185 414
2 222 438
2 226 450
2 186 415
2 222 450
2 229 451
2 187 416
2 223 451
2 187 441
2 190 417
2 223 441
2 228 455
2 183 418
2 224 455
2 183 445
2 184 419
2 224 445
2 189 442
2 188 420
2 225 442
2 230 454
2 189 421
2 225 454
2 196 448
2 186 422
2 226 448
2 242 447
2 196 422
2 226 414
2 192 457
2 182 423
2 227 457
2 239 453
2 192 424
2 227 453
2 193 454
2 183 424
2 228 419
2 238 461
2 193 425
2 228 461
2 197 452
2 187 426
2 229 452
2 241 451
2 197 426
2 229 437
2 199 462
2 189 427
2 230 427
2 236 468
2 199 428
2 230 430
2 221 469
2 181 429
2 231 439
2 181 463
2 191 430
