321
0.371748 0.69378 0.5
0.883415 0.232454 -0.525731
-0.441708 0.143665 0.129152
0.156434 -0.961938 -0.843912
0.883415 0.232454 -0.520705
-0.441708 0.143665 0.391553
-0.156434 0.961938 -0.758652
0.883415 0.232454 -0.520705
-0.285273 0.959253 -0.600525
-0.371748 0.160622 -0.606825
0.883415 0.232454 -0.520705
0.265399 0.959253 -0.762697
-0.386187 -0.160622 -0.383614
0.883415 0.232454 -0.520705
0.0122829 -0.870463 0.842518
-0.46843 -0.433889 -0.137952
0.883415 0.232454 -0.520705
0.449299 -0.68164 0.842518
0.133071 -0.69378 0.137952
0.883415 0.232454 -0.520705
0.449299 0.449186 -0.762697
-0.133071 -0.862668 0.383614
0.883415 0.232454 -0.520705
0.16246 -0.870463 0.391553
0.5 0.433889 0.758652
0.850651 0.232454 -0.520705
-0.425325 -0.383206 -0.600525
0.309017 0.912982 0.606825
0.850651 0.140057 -0.520705
0.525731 -0.986715 0.129152
0 -0.0823236 0.843911
0.850651 0.140057 -0.520705
-0.425325 -0.226617 0.512752
-0.309017 -0.963861 0.69378
0.850651 0.140057 -0.505721
0.16246 0.749881 -0.0070315
-0.5 0.646578 -0.862668
0.850651 0.140057 -0.505721
-0.0967772 0.846658 -0.501375
0.564254 -0.513375 -0.702047
0.819909 0.140057 -0.505721
-0.253366 -0.226617 0.512752
0.513375 0.963861 -0.69378
0.819909 0.140057 -0.505721
0.409955 0.846658 0.818274
0.399607 0.513375 -0.273267
0.819909 0.140057 -0.505721
0.506732 -0.986715 -0.822619
0.266405 0.0823235 -0.259892
0.819909 0.140057 -0.505721
-0.566543 0.749881 -0.822619
0.0823236 -0.646578 0.259892
0.819909 0.140057 -0.505721
-0.566543 -0.383206 0.818274
-0.0823236 -0.912982 0.273267
0.819909 0.140057 -0.505721
0.506732 -0.960966 -0.501375
-0.266405 -0.238677 0.702047
0.819909 0.139919 -0.505721
0.409955 0.917729 -0.00703156
-0.399607 -0.371748 0.862668
0.819909 0.139919 -0.505721
-0.253366 -0.0699596 -0.14308
-0.513376 -0.987688 -0.864929
0.819909 0.139919 -0.481067
-0.0967771 -0.52395 0.778382
-0.564254 0.840178 -0.403355
0.819909 0.139919 -0.481067
0.0555203 0.637147 0.624147
0.601501 0.757935 0.615642
0.796941 0.139919 -0.481067
0.308637 -0.0699597 -0.392638
0.519258 0.987688 0.783843
0.796941 0.139919 -0.481067
0.308637 -0.960966 -0.392638
-0.519258 0.238677 -0.783843
0.796941 0.139919 -0.481067
0.0555203 0.917729 0.624147
-0.601501 0.371748 -0.615642
0.796941 0.139919 -0.481067
-0.39847 0.637147 -0.866811
0.453991 -0.757935 -0.1312
0.79694 0.139919 -0.481067
-0.554905 -0.52395 0.778382
0.238677 -0.840178 0.403355
0.79694 0.139919 -0.481067
0.589218 -0.753039 -0.14308
0.133071 0.647412 0.864929
0.79694 0.11743 -0.481067
0.589218 0.228682 -0.866811
-0.133071 0.966393 0.1312
0.79694 0.11743 -0.481067
-0.554905 0.383023 -0.276393
-0.238677 0.916244 -0.850651
0.79694 0.11743 -0.447214
-0.39847 -0.848427 0.723607
-0.453991 -0.516122 -0.525731
0.79694 0.11743 -0.447214
0.197169 -0.753039 -0.894427
0.606825 -0.647412 -0
0.769992 0.11743 -0.447214
-0.516196 0.228682 0.723607
0.375039 -0.966393 0.525731
0.769992 0.11743 -0.447214
0.638054 -0.848427 -0.276393
0 0.516122 0.850651
0.769992 0.11743 -0.447214
-0.516196 0.989761 0.203031
-0.375039 0.0811419 -0.891007
0.769992 0.11743 -0.406061
0.197169 0.989761 0.359465
-0.606825 -0.0811418 -0.840178
0.769992 0.11743 -0.406061
-0.210086 0.383023 -0.687976
0.646578 -0.916244 -0.601501
0.733349 0.11743 -0.406061
0.550012 -0.64084 -0.784658
0.399607 0.758652 -0.46843
0.733349 0.117349 -0.406061
-0.679852 -0.919552 0.910137
-3.77545e-08 -0.375039 -0.0822424
0.733349 0.117349 -0.406061
0.550012 0.523491 0.910137
-0.399607 0.843911 0.0822425
0.733349 0.117349 -0.406061
-0.210086 0.964375 -0.784658
-0.646578 -0.237086 0.46843
0.733349 0.117349 -0.406061
-0.0527864 0.0725258 0.359465
0.688191 -0.990439 0.840178
0.723607 0.117349 -0.406061
-0.361803 -0.919552 0.203031
0.587785 0.375039 0.891007
0.723607 0.117349 -0.406061
0.447214 -0.64084 -0.687976
0.525731 -0.758652 0.601501
0.723607 0.117349 -0.406061
0.638197 0.523491 0.066261
0.262866 -0.843911 -0.916244
0.723607 0.117349 -0.395103
-0.67082 0.0725258 0.484949
0.16246 0.990439 -0.780204
0.723607 0.117349 -0.395103
-0.67082 0.964375 -0.592161
-0.16246 0.237086 -0.70231
0.723607 0.117349 -0.395103
0.638197 0.587785 -0.850924
-0.262866 0.809017 -0.346153
0.723607 7.00695e-08 -0.395103
0.447214 -0.951057 0.891876
-0.525731 -0.309017 -0.220117
0.723607 7.00695e-08 -0.395103
-0.0527864 -0.587785 0.891876
-0.688191 0.809017 0.220117
0.723607 7.00695e-08 -0.395103
-0.361803 0.951056 -0.850924
-0.587785 -0.309017 0.346153
0.723607 7.00695e-08 -0.395103
0.088568 3.50347e-08 0.484948
0.70231 -1 0.780204
0.70634 7.00695e-08 -0.395103
0.341154 -0.987688 0.066261
0.62024 -0.156435 0.916244
0.70634 3.54715e-08 -0.395103
-0.48446 0.45399 -0.592161
0.516122 0.891007 0.70231
0.70634 3.54714e-08 -0.395103
-0.640567 0.891007 -0.481533
0.301259 -0.453991 -0.792649
0.70634 3.54714e-08 -0.373943
0.695305 -0.891007 0.605052
0.132793 -0.453991 -0.702907
0.70634 3.54714e-08 -0.373943
-0.640567 0.707107 0.605052
-0.301259 0.707107 0.702907
0.70634 3.54714e-08 -0.373943
0.341154 -0.707107 -0.0763394
-0.62024 0.707107 0.924305
0.70634 3.54714e-08 -0.373943
0.0885681 0.156435 -0.0763393
-0.70231 -0.987688 -0.924305
0.70634 3.54714e-08 -0.373943
0.695305 -0.453991 0.855476
-0.132792 0.891007 -0.358229
0.70634 3.54714e-08 -0.373943
-0.48446 0.987688 -0.902656
-0.516122 -0.156434 -0.213023
0.70634 3.54714e-08 -0.373943
0.228109 -0.156434 -0.902656
0.702047 -0.987688 0.213023
0.674609 3.54714e-08 -0.373943
-0.597196 -1 0.855476
0.433889 -4.7004e-08 0.358229
0.674609 3.73554e-15 -0.373943
-0.597196 0.309017 -0.481533
-0.433889 0.951057 0.792649
0.674609 3.73554e-15 -0.373943
0.228109 -0.309017 -0.366292
-0.702047 0.951057 -0.864929
0.674609 0 -0.343115
0.738175 0.809017 0.709406
0 0.587785 -0.615642
0.674609 0 -0.343115
-0.159793 -0.809017 -0.935787
0.757935 0.587785 0.0810862
0.632456 -0 -0.343115
-0.316228 -0 0.804729
0.707107 -0 0.484442
0.632456 -1 -0.343115
0.574779 -0.0426296 -0.212057
0.519258 -0.1312 0.915043
0.632456 -0.990439 -0.343115
0.671461 0.111606 0.804729
0.386187 -0.0810863 -0.484442
0.632456 -0.990439 -0.343115
-0.770218 -0.137952 0.709406
0.0822424 -0 0.615642
0.632456 -0.990439 -0.343115
-0.770218 0.111606 -0.212056
-0.0822425 0.0810863 -0.915043
0.632456 -0.990439 -0.343115
0.671461 -0.0426296 -0.935787
-0.386187 0.1312 -0.0810863
0.632456 -0.990439 -0.343115
0.574779 0.0692153 -0.366292
-0.519258 -0.213023 0.864929
0.632456 -0.974592 -0.343115
-0.316228 -0.181208 0.296646
-0.707107 -0.131655 -0.912982
0.632456 -0.974592 -0.280115
-0.159793 0.223985 0.959967
-0.757935 -0 6.04071e-08
0.632456 -0.974592 -0.280115
-0.0231141 -0.181208 -0.776629
0.783452 0.131655 0.564254
0.621023 -0.974592 -0.280115
-0.441802 0.0692153 -0.776629
0.647412 0.213023 -0.564254
0.621023 -0.974592 -0.280114
0.737964 -0.084444 0.296646
0.264083 -0.259892 0.912982
0.621023 -0.961938 -0.280114
-0.752249 0.221077 0.947214
0.220117 -0.160622 0.16246
0.621023 -0.961938 -0.276393
-0.752249 -0.273266 0.447214
-0.220117 -0 -0.850651
0.621023 -0.961938 -0.276393
0.737964 0.221077 -0.67082
-0.264083 0.160622 -0.688191
0.621023 -0.961938 -0.276393
0.479201 -0.084444 -0.861803
-0.62024 0.259892 0.425325
0.621023 -0.961938 -0.276393
-0.441802 0.0271543 0.138197
-0.647412 -0.346153 0.951057
0.621023 -0.937785 -0.276393
-0.0231141 0.181495 0.138197
-0.783452 -0.296005 -0.951057
0.621023 -0.937785 -0.276393
0.479201 -0.225432 -0.861803
0.62024 -0.264083 -0.425325
0.621023 -0.937785 -0.276393
0.119117 -0.32082 0.947214
0.792649 -0.132792 -0.16246
0.597928 -0.937785 -0.276393
0.36954 0.337602 -0.67082
0.711282 -0.0811418 0.688191
0.597928 -0.937785 -0.276393
-0.562275 0.337602 0.447214
0.571252 0.0811418 0.850651
0.597928 -0.937785 -0.276393
-0.717045 -0.32082 -0.00276239
0.358229 0.132792 0.966393
0.597928 -0.937785 -0.257056
0.790663 -0.225432 -0.00276233
0.131655 0.264083 -0.966393
0.597928 -0.937785 -0.257056
0.790663 0.181495 -0.565796
-0.131655 0.296005 -0.783452
0.597928 -0.937785 -0.257056
-0.717045 0.0271543 0.570266
-0.358229 0.346153 -0.780204
0.597928 -0.937785 -0.257056
-0.562275 -0.124644 -0.919948
-0.571252 -0.383614 -0.296005
0.597928 -0.915043 -0.257056
0.36954 0.326321 -0.919948
-0.711282 -0.237086 0.296005
0.597928 -0.915043 -0.257056
0.119117 -0.403355 0.91824
-0.792649 -0 0.301259
0.597928 -0.915043 -0.257056
-0.666777 0.326321 0.91824
0.484442 0.237086 -0.301259
0.566326 -0.915043 -0.257056
-0.666777 -0.124644 0.570266
-0.484442 0.383614 0.780204
0.566326 -0.915043 -0.257056
0.254686 0.138197 -0.565796
0.783843 -0.425325 0.783452
0.566326 -0.894427 -0.257056
0.824181 -0.361803 -0.300325
0 -0.262866 -0.924305
0.566326 -0.894427 -0.235512
0.254686 0.447214 -0.300325
-0.783843 -0 0.924305
0.566326 -0.894427 -0.235512
-0.262866 -0.361803 0.78626
0.809017 0.262866 -0.571252
0.525731 -0.894427 -0.235512
0.688191 0.138197 -0.971871
0.5 0.425325 -1.50972e-08
0.525731 -0.894427 -0.235512
-0.850651 -0.0122829 0.78626
-7.00695e-08 -0.46843 0.571252
0.525731 -0.883415 -0.235512
-0.262865 -0.265399 -0.449186
-0.809017 -0.386187 -0.862668
0.525731 -0.883415 -0.232454
0.688191 0.285273 0.68164
-0.5 -0.371748 -0.69378
0.525731 -0.883415 -0.232454
-0.129152 0.441708 -0.143665
0.843912 -0.156434 0.961938
0.520705 -0.883415 -0.232454
-0.391553 0.441708 -0.143665
0.758652 0.156434 -0.961938
0.520705 -0.883415 -0.232454
0.600525 0.285273 -0.959253
0.606825 0.371748 -0.160622
0.520705 -0.883415 -0.232454
0.762697 -0.265399 -0.959253
0.383614 0.386187 0.160622
0.520705 -0.883415 -0.232454
-0.842518 -0.0122829 0.870463
0.137952 0.46843 0.433889
0.520705 -0.883415 -0.232454
-0.842518 -0.449299 0.68164
-0.137952 -0.133071 0.69378
0.520705 -0.883415 -0.232454
0.762697 -0.449299 -0.449186
-0.383614 0.133071 0.862668
0.520705 -0.883415 -0.232454
-0.391553 -0.16246 0.870463
-0.758652 -0.5 -0.433889
0.520705 -0.850651 -0.232454
0.600525 0.425325 0.383206
-0.606825 -0.309017 -0.912982
0.520705 -0.850651 -0.140057
-0.129152 -0.525731 0.986715
-0.843911 -0 0.0823236
0.520705 -0.850651 -0.140057
-0.512752 0.425325 0.226617
-0.69378 0.309017 0.963861
0.505721 -0.850651 -0.140057
0.0070315 -0.16246 -0.749881
0.862668 0.5 -0.646578
0.505721 -0.850651 -0.140057
0.501375 0.0967772 -0.846658
0.702047 -0.564254 0.513375
0.505721 -0.819909 -0.140057
-0.512752 0.253366 0.226617
0.69378 -0.513375 -0.963861
0.505721 -0.819909 -0.140057
-0.818274 -0.409955 -0.846658
0.273267 -0.399607 -0.513375
0.505721 -0.819909 -0.140057
0.822619 -0.506732 0.986715
0.259892 -0.266405 -0.0823235
0.505721 -0.819909 -0.140057
0.822619 0.566543 -0.749881
-0.259892 -0.0823236 0.646578
0.505721 -0.819909 -0.140057
-0.818274 0.566543 0.383206
-0.273267 0.0823236 0.912982
0.505721 -0.819909 -0.140057
0.501375 -0.506732 0.960966
-0.702047 0.266405 0.238677
0.505721 -0.819909 -0.139919
0.00703156 -0.409955 -0.917729
-0.862668 0.399607 0.371748
0.505721 -0.819909 -0.139919
0.14308 0.253366 0.0699596
0.864929 0.513376 0.987688
0.481067 -0.819909 -0.139919
-0.778382 0.0967771 0.52395
0.403355 0.564254 -0.840178
0.481067 -0.819909 -0.139919
-0.624147 -0.0555203 -0.637147
-0.615642 -0.601501 -0.757935
0.481067 -0.796941 -0.139919
0.392638 -0.308637 0.0699597
-0.783843 -0.519258 -0.987688
0.481067 -0.796941 -0.139919
0.392638 -0.308637 0.960966
0.783843 0.519258 -0.238677
0.481067 -0.796941 -0.139919
-0.624147 -0.0555203 -0.917729
0.615642 0.601501 -0.371748
0.481067 -0.796941 -0.139919
0.866811 0.39847 -0.637147
0.1312 -0.453991 0.757935
0.481067 -0.79694 -0.139919
-0.778382 0.554905 0.52395
-0.403355 -0.238677 0.840178
0.481067 -0.79694 -0.139919
0.14308 -0.589218 0.753039
-0.864929 -0.133071 -0.647412
0.481067 -0.79694 -0.11743
0.866811 -0.589218 -0.228682
-0.1312 0.133071 -0.966393
0.481067 -0.79694 -0.11743
0.276393 0.554905 -0.383023
0.850651 0.238677 -0.916244
0.447214 -0.79694 -0.11743
-0.723607 0.39847 0.848427
0.525731 0.453991 0.516122
0.447214 -0.79694 -0.11743
0.894427 -0.197169 0.753039
0 -0.606825 0.647412
0.447214 -0.769992 -0.11743
-0.723607 0.516196 -0.228682
-0.525731 -0.375039 0.966393
0.447214 -0.769992 -0.11743
0.276393 -0.638054 0.848427
-0.850651 -0 -0.516122
0.447214 -0.769992 -0.11743
-0.203031 0.516196 -0.989761
0.891007 0.375039 -0.0811419
0.406061 -0.769992 -0.11743
-0.359465 -0.197169 -0.989761
0.840178 0.606825 0.0811418
0.406061 -0.769992 -0.11743
0.687976 0.210086 -0.383023
0.601501 -0.646578 0.916244
0.406061 -0.733349 -0.11743
0.784658 -0.550012 0.64084
0.46843 -0.399607 -0.758652
0.406061 -0.733349 -0.117349
-0.910137 0.679852 0.919552
0.0822424 3.77545e-08 0.375039
0.406061 -0.733349 -0.117349
-0.910137 -0.550012 -0.523491
-0.0822425 0.399607 -0.843911
0.406061 -0.733349 -0.117349
0.784658 0.210086 -0.964375
-0.46843 0.646578 0.237086
0.406061 -0.733349 -0.117349
-0.359465 0.0527864 -0.0725258
-0.840178 -0.688191 0.990439
0.406061 -0.723607 -0.117349
-0.203031 0.361803 0.919552
-0.891007 -0.587785 -0.375039
0.406061 -0.723607 -0.117349
0.687976 -0.447214 0.64084
-0.601501 -0.525731 0.758652
0.406061 -0.723607 -0.117349
-0.066261 -0.638197 -0.523491
0.916244 -0.262866 0.843911
0.395103 -0.723607 -0.117349
-0.484949 0.67082 -0.0725258
0.780204 -0.16246 -0.990439
0.395103 -0.723607 -0.117349
0.592161 0.67082 -0.964375
0.70231 0.16246 -0.237086
0.395103 -0.723607 -0.117349
0.850924 -0.638197 -0.587785
0.346153 0.262866 -0.809017
0.395103 -0.723607 -7.00695e-08
-0.891876 -0.447214 0.951057
0.220117 0.525731 0.309017
0.395103 -0.723607 -7.00695e-08
-0.891876 0.0527864 0.587785
-0.220117 0.688191 -0.809017
0.395103 -0.723607 -7.00695e-08
0.850924 0.361803 -0.951056
-0.346153 0.587785 0.309017
0.395103 -0.723607 -7.00695e-08
-0.484948 -0.088568 -3.50347e-08
-0.780204 -0.70231 1
0.395103 -0.70634 -7.00695e-08
-0.066261 -0.341154 0.987688
-0.916244 -0.62024 0.156435
0.395103 -0.70634 -3.54715e-08
0.592161 0.48446 -0.45399
-0.70231 -0.516122 -0.891007
0.395103 -0.70634 -3.54714e-08
0.481533 0.640567 -0.891007
0.792649 -0.301259 0.453991
0.373943 -0.70634 -3.54714e-08
-0.605052 -0.695305 0.891007
0.702907 -0.132793 0.453991
0.373943 -0.70634 -3.54714e-08
-0.605052 0.640567 -0.707107
-0.702907 0.301259 -0.707107
0.373943 -0.70634 -3.54714e-08
0.0763394 -0.341154 0.707107
-0.924305 0.62024 -0.707107
0.373943 -0.70634 -3.54714e-08
0.0763393 -0.0885681 -0.156435
0.924305 0.70231 0.987688
0.373943 -0.70634 -3.54714e-08
-0.855476 -0.695305 0.453991
0.358229 0.132792 -0.891007
0.373943 -0.70634 -3.54714e-08
0.902656 0.48446 -0.987688
0.213023 0.516122 0.156434
0.373943 -0.70634 -3.54714e-08
0.902656 -0.228109 0.156434
-0.213023 -0.702047 0.987688
0.373943 -0.674609 -3.54714e-08
-0.855476 0.597196 1
-0.358229 -0.433889 4.7004e-08
0.373943 -0.674609 -3.73554e-15
0.481533 0.597196 -0.309017
-0.792649 0.433889 -0.951057
0.373943 -0.674609 -3.73554e-15
0.366292 -0.228109 0.309017
0.864929 0.702047 -0.951057
0.343115 -0.674609 -0
-0.709406 -0.738175 -0.809017
0.615642 -0 -0.587785
0.343115 -0.674609 -0
0.935787 0.159793 0.809017
-0.0810862 -0.757935 -0.587785
0.343115 -0.632456 0
